"","Sex","type","value"
"192","F","TotalKg",402
"193","M","Best3SquatKg",130
"194","M","Best3BenchKg",80
"195","M","Best3DeadliftKg",175
"196","M","TotalKg",385
"197","F","Best3SquatKg",122.5
"198","F","Best3BenchKg",65
"199","F","Best3DeadliftKg",146
"200","F","TotalKg",333.5
"201","M","Best3SquatKg",190
"202","M","Best3BenchKg",85
"203","M","Best3DeadliftKg",180
"204","M","TotalKg",455
"205","M","Best3SquatKg",182.5
"206","M","Best3BenchKg",110
"207","M","Best3DeadliftKg",205
"208","M","TotalKg",497.5
"209","F","Best3SquatKg",80
"210","F","Best3BenchKg",50
"211","F","Best3DeadliftKg",135
"212","F","TotalKg",265
"213","M","Best3SquatKg",250
"214","M","Best3BenchKg",155
"215","M","Best3DeadliftKg",240
"216","M","TotalKg",645
"217","M","Best3SquatKg",225
"218","M","Best3BenchKg",152.5
"219","M","Best3DeadliftKg",235
"220","M","TotalKg",612.5
"221","M","Best3SquatKg",232.5
"222","M","Best3BenchKg",162.5
"223","M","Best3DeadliftKg",265
"224","M","TotalKg",660
"225","M","Best3SquatKg",150
"226","M","Best3BenchKg",140
"227","M","Best3DeadliftKg",170
"228","M","TotalKg",460
"229","F","Best3SquatKg",210
"230","F","Best3BenchKg",100
"231","F","Best3DeadliftKg",195
"232","F","TotalKg",505
"233","M","Best3SquatKg",142.5
"234","M","Best3BenchKg",110
"235","M","Best3DeadliftKg",170
"236","M","TotalKg",422.5
"237","F","Best3SquatKg",120
"238","F","Best3BenchKg",70
"239","F","Best3DeadliftKg",167.5
"240","F","TotalKg",357.5
"241","F","Best3SquatKg",115
"242","F","Best3BenchKg",67.5
"243","F","Best3DeadliftKg",132.5
"244","F","TotalKg",315
"245","M","Best3SquatKg",140
"246","M","Best3BenchKg",103
"247","M","Best3DeadliftKg",185
"248","M","TotalKg",428
"249","M","Best3SquatKg",156.49
"250","M","Best3BenchKg",79.38
"251","M","Best3DeadliftKg",136.08
"252","M","TotalKg",371.95
"253","M","Best3SquatKg",162.5
"254","M","Best3BenchKg",115
"255","M","Best3DeadliftKg",227.5
"256","M","TotalKg",505
"257","F","Best3SquatKg",52.5
"258","F","Best3BenchKg",30
"259","F","Best3DeadliftKg",100
"260","F","TotalKg",182.5
"261","M","Best3SquatKg",130
"262","M","Best3BenchKg",112.5
"263","M","Best3DeadliftKg",160
"264","M","TotalKg",402.5
"265","M","Best3SquatKg",175
"266","M","Best3BenchKg",132.5
"267","M","Best3DeadliftKg",205
"268","M","TotalKg",512.5
"269","M","Best3SquatKg",183.71
"270","M","Best3BenchKg",117.93
"271","M","Best3DeadliftKg",226.8
"272","M","TotalKg",528.44
"273","F","Best3SquatKg",117.5
"274","F","Best3BenchKg",67.5
"275","F","Best3DeadliftKg",155
"276","F","TotalKg",340
"277","M","Best3SquatKg",182.5
"278","M","Best3BenchKg",127.5
"279","M","Best3DeadliftKg",210
"280","M","TotalKg",520
"281","M","Best3SquatKg",127.5
"282","M","Best3BenchKg",67.5
"283","M","Best3DeadliftKg",180
"284","M","TotalKg",375
"285","M","Best3SquatKg",257.5
"286","M","Best3BenchKg",155
"287","M","Best3DeadliftKg",300
"288","M","TotalKg",712.5
"289","F","Best3SquatKg",132.5
"290","F","Best3BenchKg",72.5
"291","F","Best3DeadliftKg",150
"292","F","TotalKg",355
"293","F","Best3SquatKg",115
"294","F","Best3BenchKg",75
"295","F","Best3DeadliftKg",130
"296","F","TotalKg",320
"297","M","Best3SquatKg",320
"298","M","Best3BenchKg",230
"299","M","Best3DeadliftKg",285
"300","M","TotalKg",835
"301","F","Best3SquatKg",127.5
"302","F","Best3BenchKg",72.5
"303","F","Best3DeadliftKg",125
"304","F","TotalKg",325
"305","M","Best3SquatKg",310
"306","M","Best3BenchKg",182.5
"307","M","Best3DeadliftKg",300.5
"308","M","TotalKg",793
"309","F","Best3SquatKg",115
"310","F","Best3BenchKg",62.5
"311","F","Best3DeadliftKg",132.5
"312","F","TotalKg",310
"313","M","Best3SquatKg",262.5
"314","M","Best3BenchKg",172.5
"315","M","Best3DeadliftKg",292.5
"316","M","TotalKg",727.5
"317","M","Best3SquatKg",297.5
"318","M","Best3BenchKg",197.5
"319","M","Best3DeadliftKg",297.5
"320","M","TotalKg",792.5
"321","M","Best3SquatKg",87.5
"322","M","Best3BenchKg",42.5
"323","M","Best3DeadliftKg",120
"324","M","TotalKg",250
"325","F","Best3SquatKg",100
"326","F","Best3BenchKg",45
"327","F","Best3DeadliftKg",100
"328","F","TotalKg",245
"329","M","Best3SquatKg",240
"330","M","Best3BenchKg",187.5
"331","M","Best3DeadliftKg",280
"332","M","TotalKg",707.5
"333","M","Best3SquatKg",290
"334","M","Best3BenchKg",150
"335","M","Best3DeadliftKg",290
"336","M","TotalKg",730
"337","M","Best3SquatKg",181.44
"338","M","Best3BenchKg",142.88
"339","M","Best3DeadliftKg",242.67
"340","M","TotalKg",566.99
"341","F","Best3SquatKg",120
"342","F","Best3BenchKg",70
"343","F","Best3DeadliftKg",125
"344","F","TotalKg",315
"345","F","Best3SquatKg",140
"346","F","Best3BenchKg",70
"347","F","Best3DeadliftKg",190
"348","F","TotalKg",400
"349","M","Best3SquatKg",232.5
"350","M","Best3BenchKg",138.5
"351","M","Best3DeadliftKg",220
"352","M","TotalKg",591
"353","M","Best3SquatKg",220
"354","M","Best3BenchKg",142.5
"355","M","Best3DeadliftKg",255
"356","M","TotalKg",617.5
"357","M","Best3SquatKg",227.5
"358","M","Best3BenchKg",127.5
"359","M","Best3DeadliftKg",300
"360","M","TotalKg",655
"361","M","Best3SquatKg",188.24
"362","M","Best3BenchKg",131.54
"363","M","Best3DeadliftKg",219.99
"364","M","TotalKg",539.77
"365","F","Best3SquatKg",70
"366","F","Best3BenchKg",55
"367","F","Best3DeadliftKg",112.5
"368","F","TotalKg",237.5
"369","M","Best3SquatKg",300
"370","M","Best3BenchKg",200
"371","M","Best3DeadliftKg",230
"372","M","TotalKg",730
"373","M","Best3SquatKg",205
"374","M","Best3BenchKg",125
"375","M","Best3DeadliftKg",225
"376","M","TotalKg",555
"377","M","Best3SquatKg",160
"378","M","Best3BenchKg",130
"379","M","Best3DeadliftKg",180
"380","M","TotalKg",470
"381","M","Best3SquatKg",185
"382","M","Best3BenchKg",125
"383","M","Best3DeadliftKg",220
"384","M","TotalKg",530
"385","M","Best3SquatKg",225
"386","M","Best3BenchKg",297.5
"387","M","Best3DeadliftKg",240
"388","M","TotalKg",762.5
"389","M","Best3SquatKg",190
"390","M","Best3BenchKg",115
"391","M","Best3DeadliftKg",215
"392","M","TotalKg",520
"393","M","Best3SquatKg",155
"394","M","Best3BenchKg",75
"395","M","Best3DeadliftKg",155
"396","M","TotalKg",385
"397","F","Best3SquatKg",65
"398","F","Best3BenchKg",47.5
"399","F","Best3DeadliftKg",130
"400","F","TotalKg",242.5
"401","F","Best3SquatKg",175
"402","F","Best3BenchKg",75
"403","F","Best3DeadliftKg",197.5
"404","F","TotalKg",447.5
"405","M","Best3SquatKg",190
"406","M","Best3BenchKg",130
"407","M","Best3DeadliftKg",230
"408","M","TotalKg",550
"409","M","Best3SquatKg",177.5
"410","M","Best3BenchKg",125
"411","M","Best3DeadliftKg",215
"412","M","TotalKg",517.5
"413","M","Best3SquatKg",167.83
"414","M","Best3BenchKg",149.69
"415","M","Best3DeadliftKg",174.63
"416","M","TotalKg",492.15
"417","M","Best3SquatKg",288.03
"418","M","Best3BenchKg",210.92
"419","M","Best3DeadliftKg",328.85
"420","M","TotalKg",827.81
"421","F","Best3SquatKg",130
"422","F","Best3BenchKg",75
"423","F","Best3DeadliftKg",160
"424","F","TotalKg",365
"425","M","Best3SquatKg",200
"426","M","Best3BenchKg",112.5
"427","M","Best3DeadliftKg",212.5
"428","M","TotalKg",525
"429","M","Best3SquatKg",287.5
"430","M","Best3BenchKg",197.5
"431","M","Best3DeadliftKg",300
"432","M","TotalKg",785
"433","F","Best3SquatKg",140
"434","F","Best3BenchKg",90
"435","F","Best3DeadliftKg",150
"436","F","TotalKg",380
"437","M","Best3SquatKg",265
"438","M","Best3BenchKg",175
"439","M","Best3DeadliftKg",292.5
"440","M","TotalKg",732.5
"441","F","Best3SquatKg",90
"442","F","Best3BenchKg",55
"443","F","Best3DeadliftKg",115
"444","F","TotalKg",260
"445","M","Best3SquatKg",220
"446","M","Best3BenchKg",175
"447","M","Best3DeadliftKg",265
"448","M","TotalKg",660
"449","M","Best3SquatKg",160
"450","M","Best3BenchKg",92.5
"451","M","Best3DeadliftKg",142.5
"452","M","TotalKg",395
"453","F","Best3SquatKg",112.5
"454","F","Best3BenchKg",47.5
"455","F","Best3DeadliftKg",125
"456","F","TotalKg",285
"457","M","Best3SquatKg",152.5
"458","M","Best3BenchKg",92.5
"459","M","Best3DeadliftKg",210
"460","M","TotalKg",455
"461","M","Best3SquatKg",155
"462","M","Best3BenchKg",127.5
"463","M","Best3DeadliftKg",192.5
"464","M","TotalKg",475
"465","F","Best3SquatKg",180
"466","F","Best3BenchKg",85
"467","F","Best3DeadliftKg",195
"468","F","TotalKg",460
"469","M","Best3SquatKg",150
"470","M","Best3BenchKg",118.5
"471","M","Best3DeadliftKg",192.5
"472","M","TotalKg",461
"473","M","Best3SquatKg",137.5
"474","M","Best3BenchKg",85
"475","M","Best3DeadliftKg",152.5
"476","M","TotalKg",375
"477","M","Best3SquatKg",232.5
"478","M","Best3BenchKg",167.5
"479","M","Best3DeadliftKg",295
"480","M","TotalKg",695
"481","M","Best3SquatKg",260
"482","M","Best3BenchKg",145
"483","M","Best3DeadliftKg",235
"484","M","TotalKg",640
"485","M","Best3SquatKg",315
"486","M","Best3BenchKg",205
"487","M","Best3DeadliftKg",280
"488","M","TotalKg",800
"489","M","Best3SquatKg",155
"490","M","Best3BenchKg",130
"491","M","Best3DeadliftKg",172.5
"492","M","TotalKg",457.5
"493","F","Best3SquatKg",102.5
"494","F","Best3BenchKg",55
"495","F","Best3DeadliftKg",125
"496","F","TotalKg",282.5
"497","F","Best3SquatKg",155.13
"498","F","Best3BenchKg",84.82
"499","F","Best3DeadliftKg",150.14
"500","F","TotalKg",390.09
"501","M","Best3SquatKg",282.5
"502","M","Best3BenchKg",192.5
"503","M","Best3DeadliftKg",250
"504","M","TotalKg",725
"505","M","Best3SquatKg",245
"506","M","Best3BenchKg",145
"507","M","Best3DeadliftKg",240
"508","M","TotalKg",630
"509","M","Best3SquatKg",192.5
"510","M","Best3BenchKg",120
"511","M","Best3DeadliftKg",220
"512","M","TotalKg",532.5
"513","M","Best3SquatKg",177.5
"514","M","Best3BenchKg",100
"515","M","Best3DeadliftKg",182.5
"516","M","TotalKg",460
"517","M","Best3SquatKg",200
"518","M","Best3BenchKg",142.5
"519","M","Best3DeadliftKg",212.5
"520","M","TotalKg",555
"521","M","Best3SquatKg",212.5
"522","M","Best3BenchKg",125
"523","M","Best3DeadliftKg",217.5
"524","M","TotalKg",555
"525","M","Best3SquatKg",155
"526","M","Best3BenchKg",102.5
"527","M","Best3DeadliftKg",210
"528","M","TotalKg",467.5
"529","F","Best3SquatKg",130
"530","F","Best3BenchKg",60
"531","F","Best3DeadliftKg",137.5
"532","F","TotalKg",327.5
"533","M","Best3SquatKg",222.5
"534","M","Best3BenchKg",125
"535","M","Best3DeadliftKg",255
"536","M","TotalKg",602.5
"537","F","Best3SquatKg",75
"538","F","Best3BenchKg",45
"539","F","Best3DeadliftKg",110
"540","F","TotalKg",230
"541","M","Best3SquatKg",262.5
"542","M","Best3BenchKg",207.5
"543","M","Best3DeadliftKg",302.5
"544","M","TotalKg",772.5
"545","F","Best3SquatKg",125
"546","F","Best3BenchKg",70
"547","F","Best3DeadliftKg",132.5
"548","F","TotalKg",327.5
"549","F","Best3SquatKg",113.4
"550","F","Best3BenchKg",49.9
"551","F","Best3DeadliftKg",117.93
"552","F","TotalKg",281.23
"553","F","Best3SquatKg",77.5
"554","F","Best3BenchKg",40
"555","F","Best3DeadliftKg",97.5
"556","F","TotalKg",215
"557","M","Best3SquatKg",202
"558","M","Best3BenchKg",133
"559","M","Best3DeadliftKg",251
"560","M","TotalKg",586
"561","M","Best3SquatKg",136.08
"562","M","Best3BenchKg",83.91
"563","M","Best3DeadliftKg",147.42
"564","M","TotalKg",367.41
"565","M","Best3SquatKg",183
"566","M","Best3BenchKg",175
"567","M","Best3DeadliftKg",238
"568","M","TotalKg",596
"569","M","Best3SquatKg",325
"570","M","Best3BenchKg",187.5
"571","M","Best3DeadliftKg",310
"572","M","TotalKg",822.5
"573","M","Best3SquatKg",260
"574","M","Best3BenchKg",180
"575","M","Best3DeadliftKg",240
"576","M","TotalKg",680
"577","M","Best3SquatKg",185
"578","M","Best3BenchKg",137.5
"579","M","Best3DeadliftKg",225
"580","M","TotalKg",547.5
"581","M","Best3SquatKg",132.5
"582","M","Best3BenchKg",75
"583","M","Best3DeadliftKg",142.5
"584","M","TotalKg",350
"585","M","Best3SquatKg",120
"586","M","Best3BenchKg",67.5
"587","M","Best3DeadliftKg",135
"588","M","TotalKg",322.5
"589","M","Best3SquatKg",200
"590","M","Best3BenchKg",120
"591","M","Best3DeadliftKg",230
"592","M","TotalKg",550
"593","F","Best3SquatKg",120
"594","F","Best3BenchKg",67.5
"595","F","Best3DeadliftKg",137.5
"596","F","TotalKg",325
"597","M","Best3SquatKg",170
"598","M","Best3BenchKg",110
"599","M","Best3DeadliftKg",205
"600","M","TotalKg",485
"601","F","Best3SquatKg",156.49
"602","F","Best3BenchKg",86.18
"603","F","Best3DeadliftKg",149.69
"604","F","TotalKg",392.36
"605","F","Best3SquatKg",82.5
"606","F","Best3BenchKg",55
"607","F","Best3DeadliftKg",102.5
"608","F","TotalKg",240
"609","F","Best3SquatKg",112.5
"610","F","Best3BenchKg",67.5
"611","F","Best3DeadliftKg",142.5
"612","F","TotalKg",322.5
"613","M","Best3SquatKg",105
"614","M","Best3BenchKg",85
"615","M","Best3DeadliftKg",135
"616","M","TotalKg",325
"617","M","Best3SquatKg",252.5
"618","M","Best3BenchKg",117.5
"619","M","Best3DeadliftKg",240
"620","M","TotalKg",610
"621","M","Best3SquatKg",190
"622","M","Best3BenchKg",155
"623","M","Best3DeadliftKg",242.5
"624","M","TotalKg",587.5
"625","M","Best3SquatKg",197.5
"626","M","Best3BenchKg",142.5
"627","M","Best3DeadliftKg",225
"628","M","TotalKg",565
"629","M","Best3SquatKg",260.82
"630","M","Best3BenchKg",263.08
"631","M","Best3DeadliftKg",272.16
"632","M","TotalKg",796.05
"633","M","Best3SquatKg",215
"634","M","Best3BenchKg",182.5
"635","M","Best3DeadliftKg",252.5
"636","M","TotalKg",650
"637","M","Best3SquatKg",210
"638","M","Best3BenchKg",142.5
"639","M","Best3DeadliftKg",205
"640","M","TotalKg",557.5
"641","M","Best3SquatKg",215
"642","M","Best3BenchKg",152.5
"643","M","Best3DeadliftKg",247.5
"644","M","TotalKg",615
"645","F","Best3SquatKg",77.5
"646","F","Best3BenchKg",40
"647","F","Best3DeadliftKg",92.5
"648","F","TotalKg",210
"649","M","Best3SquatKg",165
"650","M","Best3BenchKg",120
"651","M","Best3DeadliftKg",195
"652","M","TotalKg",480
"653","M","Best3SquatKg",255
"654","M","Best3BenchKg",187.5
"655","M","Best3DeadliftKg",325
"656","M","TotalKg",767.5
"657","M","Best3SquatKg",175
"658","M","Best3BenchKg",110
"659","M","Best3DeadliftKg",200
"660","M","TotalKg",485
"661","M","Best3SquatKg",270
"662","M","Best3BenchKg",185
"663","M","Best3DeadliftKg",300
"664","M","TotalKg",755
"665","M","Best3SquatKg",80
"666","M","Best3BenchKg",50
"667","M","Best3DeadliftKg",100
"668","M","TotalKg",230
"669","M","Best3SquatKg",180
"670","M","Best3BenchKg",125
"671","M","Best3DeadliftKg",260
"672","M","TotalKg",565
"673","M","Best3SquatKg",195
"674","M","Best3BenchKg",130
"675","M","Best3DeadliftKg",245
"676","M","TotalKg",570
"677","M","Best3SquatKg",200
"678","M","Best3BenchKg",100
"679","M","Best3DeadliftKg",230
"680","M","TotalKg",530
"681","F","Best3SquatKg",77.5
"682","F","Best3BenchKg",35
"683","F","Best3DeadliftKg",105
"684","F","TotalKg",217.5
"685","M","Best3SquatKg",227.5
"686","M","Best3BenchKg",127.5
"687","M","Best3DeadliftKg",192.5
"688","M","TotalKg",547.5
"689","M","Best3SquatKg",345
"690","M","Best3BenchKg",237.5
"691","M","Best3DeadliftKg",347.5
"692","M","TotalKg",930
"693","F","Best3SquatKg",125
"694","F","Best3BenchKg",62.5
"695","F","Best3DeadliftKg",137.5
"696","F","TotalKg",325
"697","M","Best3SquatKg",350
"698","M","Best3BenchKg",190
"699","M","Best3DeadliftKg",287.5
"700","M","TotalKg",827.5
"701","M","Best3SquatKg",282.5
"702","M","Best3BenchKg",180
"703","M","Best3DeadliftKg",282.5
"704","M","TotalKg",745
"705","M","Best3SquatKg",227.5
"706","M","Best3BenchKg",185
"707","M","Best3DeadliftKg",277.5
"708","M","TotalKg",690
"709","M","Best3SquatKg",390
"710","M","Best3BenchKg",295
"711","M","Best3DeadliftKg",365
"712","M","TotalKg",1050
"713","M","Best3SquatKg",254.01
"714","M","Best3BenchKg",122.47
"715","M","Best3DeadliftKg",238.14
"716","M","TotalKg",614.62
"717","M","Best3SquatKg",170
"718","M","Best3BenchKg",100
"719","M","Best3DeadliftKg",215
"720","M","TotalKg",485
"721","M","Best3SquatKg",175
"722","M","Best3BenchKg",125
"723","M","Best3DeadliftKg",175
"724","M","TotalKg",475
"725","M","Best3SquatKg",320
"726","M","Best3BenchKg",220
"727","M","Best3DeadliftKg",315
"728","M","TotalKg",855
"729","M","Best3SquatKg",202.5
"730","M","Best3BenchKg",120
"731","M","Best3DeadliftKg",215
"732","M","TotalKg",537.5
"733","F","Best3SquatKg",104.33
"734","F","Best3BenchKg",47.63
"735","F","Best3DeadliftKg",113.4
"736","F","TotalKg",265.35
"737","M","Best3SquatKg",112.5
"738","M","Best3BenchKg",95
"739","M","Best3DeadliftKg",152.5
"740","M","TotalKg",360
"741","M","Best3SquatKg",275
"742","M","Best3BenchKg",170
"743","M","Best3DeadliftKg",290
"744","M","TotalKg",735
"745","M","Best3SquatKg",262.5
"746","M","Best3BenchKg",180
"747","M","Best3DeadliftKg",267.5
"748","M","TotalKg",710
"749","F","Best3SquatKg",82.5
"750","F","Best3BenchKg",60
"751","F","Best3DeadliftKg",110
"752","F","TotalKg",252.5
"753","M","Best3SquatKg",175
"754","M","Best3BenchKg",132.5
"755","M","Best3DeadliftKg",215
"756","M","TotalKg",522.5
"757","F","Best3SquatKg",95
"758","F","Best3BenchKg",60
"759","F","Best3DeadliftKg",127.5
"760","F","TotalKg",282.5
"761","M","Best3SquatKg",115
"762","M","Best3BenchKg",107.5
"763","M","Best3DeadliftKg",160
"764","M","TotalKg",382.5
"765","M","Best3SquatKg",235
"766","M","Best3BenchKg",165
"767","M","Best3DeadliftKg",260
"768","M","TotalKg",660
"769","F","Best3SquatKg",130
"770","F","Best3BenchKg",72.5
"771","F","Best3DeadliftKg",110
"772","F","TotalKg",312.5
"773","M","Best3SquatKg",217.72
"774","M","Best3BenchKg",149.69
"775","M","Best3DeadliftKg",283.5
"776","M","TotalKg",650.91
"777","F","Best3SquatKg",72.5
"778","F","Best3BenchKg",57.5
"779","F","Best3DeadliftKg",122.5
"780","F","TotalKg",252.5
"781","M","Best3SquatKg",235
"782","M","Best3BenchKg",160
"783","M","Best3DeadliftKg",270
"784","M","TotalKg",665
"785","F","Best3SquatKg",185
"786","F","Best3BenchKg",100
"787","F","Best3DeadliftKg",160
"788","F","TotalKg",445
"789","M","Best3SquatKg",355
"790","M","Best3BenchKg",215
"791","M","Best3DeadliftKg",320
"792","M","TotalKg",890
"793","M","Best3SquatKg",195
"794","M","Best3BenchKg",155
"795","M","Best3DeadliftKg",227.5
"796","M","TotalKg",577.5
"797","M","Best3SquatKg",365
"798","M","Best3BenchKg",250
"799","M","Best3DeadliftKg",277.5
"800","M","TotalKg",892.5
"801","M","Best3SquatKg",162.5
"802","M","Best3BenchKg",97.5
"803","M","Best3DeadliftKg",170
"804","M","TotalKg",430
"805","M","Best3SquatKg",202.5
"806","M","Best3BenchKg",120
"807","M","Best3DeadliftKg",230
"808","M","TotalKg",552.5
"809","M","Best3SquatKg",285
"810","M","Best3BenchKg",170
"811","M","Best3DeadliftKg",280
"812","M","TotalKg",735
"813","F","Best3SquatKg",132.5
"814","F","Best3BenchKg",67.5
"815","F","Best3DeadliftKg",172.5
"816","F","TotalKg",372.5
"817","M","Best3SquatKg",170.1
"818","M","Best3BenchKg",111.13
"819","M","Best3DeadliftKg",174.63
"820","M","TotalKg",455.86
"821","M","Best3SquatKg",245
"822","M","Best3BenchKg",170
"823","M","Best3DeadliftKg",270
"824","M","TotalKg",685
"825","M","Best3SquatKg",212.5
"826","M","Best3BenchKg",140
"827","M","Best3DeadliftKg",237.5
"828","M","TotalKg",590
"829","M","Best3SquatKg",220
"830","M","Best3BenchKg",152.5
"831","M","Best3DeadliftKg",285
"832","M","TotalKg",657.5
"833","M","Best3SquatKg",220
"834","M","Best3BenchKg",147.5
"835","M","Best3DeadliftKg",220
"836","M","TotalKg",587.5
"837","M","Best3SquatKg",232.5
"838","M","Best3BenchKg",175
"839","M","Best3DeadliftKg",272.5
"840","M","TotalKg",680
"841","M","Best3SquatKg",185
"842","M","Best3BenchKg",142.5
"843","M","Best3DeadliftKg",230
