"","Sex","type","value"
"260","F","TotalKg",182.5
"261","M","Squat",130
"262","M","Bench",112.5
"263","M","Deadlift",160
"264","M","TotalKg",402.5
"265","M","Squat",175
"266","M","Bench",132.5
"267","M","Deadlift",205
"268","M","TotalKg",512.5
"269","M","Squat",183.71
"270","M","Bench",117.93
"271","M","Deadlift",226.8
"272","M","TotalKg",528.44
"273","F","Squat",117.5
"274","F","Bench",67.5
"275","F","Deadlift",155
"276","F","TotalKg",340
"277","M","Squat",182.5
"278","M","Bench",127.5
"279","M","Deadlift",210
"280","M","TotalKg",520
"281","M","Squat",127.5
"282","M","Bench",67.5
"283","M","Deadlift",180
"284","M","TotalKg",375
"285","M","Squat",257.5
"286","M","Bench",155
"287","M","Deadlift",300
"288","M","TotalKg",712.5
"289","F","Squat",132.5
"290","F","Bench",72.5
"291","F","Deadlift",150
"292","F","TotalKg",355
"293","F","Squat",115
"294","F","Bench",75
"295","F","Deadlift",130
"296","F","TotalKg",320
"297","M","Squat",320
"298","M","Bench",230
"299","M","Deadlift",285
"300","M","TotalKg",835
"301","F","Squat",127.5
"302","F","Bench",72.5
"303","F","Deadlift",125
"304","F","TotalKg",325
"305","M","Squat",310
"306","M","Bench",182.5
"307","M","Deadlift",300.5
"308","M","TotalKg",793
"309","F","Squat",115
"310","F","Bench",62.5
"311","F","Deadlift",132.5
"312","F","TotalKg",310
"313","M","Squat",262.5
"314","M","Bench",172.5
"315","M","Deadlift",292.5
"316","M","TotalKg",727.5
"317","M","Squat",297.5
"318","M","Bench",197.5
"319","M","Deadlift",297.5
"320","M","TotalKg",792.5
"321","M","Squat",87.5
"322","M","Bench",42.5
"323","M","Deadlift",120
"324","M","TotalKg",250
"325","F","Squat",100
"326","F","Bench",45
"327","F","Deadlift",100
"328","F","TotalKg",245
"329","M","Squat",240
"330","M","Bench",187.5
"331","M","Deadlift",280
"332","M","TotalKg",707.5
"333","M","Squat",290
"334","M","Bench",150
"335","M","Deadlift",290
"336","M","TotalKg",730
"337","M","Squat",181.44
"338","M","Bench",142.88
"339","M","Deadlift",242.67
"340","M","TotalKg",566.99
"341","F","Squat",120
"342","F","Bench",70
"343","F","Deadlift",125
"344","F","TotalKg",315
"345","F","Squat",140
"346","F","Bench",70
"347","F","Deadlift",190
"348","F","TotalKg",400
"349","M","Squat",232.5
"350","M","Bench",138.5
"351","M","Deadlift",220
"352","M","TotalKg",591
"353","M","Squat",220
"354","M","Bench",142.5
"355","M","Deadlift",255
"356","M","TotalKg",617.5
"357","M","Squat",227.5
"358","M","Bench",127.5
"359","M","Deadlift",300
"360","M","TotalKg",655
"361","M","Squat",188.24
"362","M","Bench",131.54
"363","M","Deadlift",219.99
"364","M","TotalKg",539.77
"365","F","Squat",70
"366","F","Bench",55
"367","F","Deadlift",112.5
"368","F","TotalKg",237.5
"369","M","Squat",300
"370","M","Bench",200
"371","M","Deadlift",230
"372","M","TotalKg",730
"373","M","Squat",205
"374","M","Bench",125
"375","M","Deadlift",225
"376","M","TotalKg",555
"377","M","Squat",160
"378","M","Bench",130
"379","M","Deadlift",180
"380","M","TotalKg",470
"381","M","Squat",185
"382","M","Bench",125
"383","M","Deadlift",220
"384","M","TotalKg",530
"385","M","Squat",225
"386","M","Bench",297.5
"387","M","Deadlift",240
"388","M","TotalKg",762.5
"389","M","Squat",190
"390","M","Bench",115
"391","M","Deadlift",215
"392","M","TotalKg",520
"393","M","Squat",155
"394","M","Bench",75
"395","M","Deadlift",155
"396","M","TotalKg",385
"397","F","Squat",65
"398","F","Bench",47.5
"399","F","Deadlift",130
"400","F","TotalKg",242.5
"401","F","Squat",175
"402","F","Bench",75
"403","F","Deadlift",197.5
"404","F","TotalKg",447.5
"405","M","Squat",190
"406","M","Bench",130
"407","M","Deadlift",230
"408","M","TotalKg",550
"409","M","Squat",177.5
"410","M","Bench",125
"411","M","Deadlift",215
"412","M","TotalKg",517.5
"413","M","Squat",167.83
"414","M","Bench",149.69
"415","M","Deadlift",174.63
"416","M","TotalKg",492.15
"417","M","Squat",288.03
"418","M","Bench",210.92
"419","M","Deadlift",328.85
"420","M","TotalKg",827.81
"421","F","Squat",130
"422","F","Bench",75
"423","F","Deadlift",160
"424","F","TotalKg",365
"425","M","Squat",200
"426","M","Bench",112.5
"427","M","Deadlift",212.5
"428","M","TotalKg",525
"429","M","Squat",287.5
"430","M","Bench",197.5
"431","M","Deadlift",300
"432","M","TotalKg",785
"433","F","Squat",140
"434","F","Bench",90
"435","F","Deadlift",150
"436","F","TotalKg",380
"437","M","Squat",265
"438","M","Bench",175
"439","M","Deadlift",292.5
"440","M","TotalKg",732.5
"441","F","Squat",90
"442","F","Bench",55
"443","F","Deadlift",115
"444","F","TotalKg",260
"445","M","Squat",220
"446","M","Bench",175
"447","M","Deadlift",265
"448","M","TotalKg",660
"449","M","Squat",160
"450","M","Bench",92.5
"451","M","Deadlift",142.5
"452","M","TotalKg",395
"453","F","Squat",112.5
"454","F","Bench",47.5
"455","F","Deadlift",125
"456","F","TotalKg",285
"457","M","Squat",152.5
"458","M","Bench",92.5
"459","M","Deadlift",210
"460","M","TotalKg",455
"461","M","Squat",155
"462","M","Bench",127.5
"463","M","Deadlift",192.5
"464","M","TotalKg",475
"465","F","Squat",180
"466","F","Bench",85
"467","F","Deadlift",195
"468","F","TotalKg",460
"469","M","Squat",150
"470","M","Bench",118.5
"471","M","Deadlift",192.5
"472","M","TotalKg",461
"473","M","Squat",137.5
"474","M","Bench",85
"475","M","Deadlift",152.5
"476","M","TotalKg",375
"477","M","Squat",232.5
"478","M","Bench",167.5
"479","M","Deadlift",295
"480","M","TotalKg",695
"481","M","Squat",260
"482","M","Bench",145
"483","M","Deadlift",235
"484","M","TotalKg",640
"485","M","Squat",315
"486","M","Bench",205
"487","M","Deadlift",280
"488","M","TotalKg",800
"489","M","Squat",155
"490","M","Bench",130
"491","M","Deadlift",172.5
"492","M","TotalKg",457.5
"493","F","Squat",102.5
"494","F","Bench",55
"495","F","Deadlift",125
"496","F","TotalKg",282.5
"497","F","Squat",155.13
"498","F","Bench",84.82
"499","F","Deadlift",150.14
"500","F","TotalKg",390.09
"501","M","Squat",282.5
"502","M","Bench",192.5
"503","M","Deadlift",250
"504","M","TotalKg",725
"505","M","Squat",245
"506","M","Bench",145
"507","M","Deadlift",240
"508","M","TotalKg",630
"509","M","Squat",192.5
"510","M","Bench",120
"511","M","Deadlift",220
"512","M","TotalKg",532.5
"513","M","Squat",177.5
"514","M","Bench",100
"515","M","Deadlift",182.5
"516","M","TotalKg",460
"517","M","Squat",200
"518","M","Bench",142.5
"519","M","Deadlift",212.5
"520","M","TotalKg",555
"521","M","Squat",212.5
"522","M","Bench",125
"523","M","Deadlift",217.5
"524","M","TotalKg",555
"525","M","Squat",155
"526","M","Bench",102.5
"527","M","Deadlift",210
"528","M","TotalKg",467.5
"529","F","Squat",130
"530","F","Bench",60
"531","F","Deadlift",137.5
"532","F","TotalKg",327.5
"533","M","Squat",222.5
"534","M","Bench",125
"535","M","Deadlift",255
"536","M","TotalKg",602.5
"537","F","Squat",75
"538","F","Bench",45
"539","F","Deadlift",110
"540","F","TotalKg",230
"541","M","Squat",262.5
"542","M","Bench",207.5
"543","M","Deadlift",302.5
"544","M","TotalKg",772.5
"545","F","Squat",125
"546","F","Bench",70
"547","F","Deadlift",132.5
"548","F","TotalKg",327.5
"549","F","Squat",113.4
"550","F","Bench",49.9
"551","F","Deadlift",117.93
"552","F","TotalKg",281.23
"553","F","Squat",77.5
"554","F","Bench",40
"555","F","Deadlift",97.5
"556","F","TotalKg",215
"557","M","Squat",202
"558","M","Bench",133
"559","M","Deadlift",251
"560","M","TotalKg",586
"561","M","Squat",136.08
"562","M","Bench",83.91
"563","M","Deadlift",147.42
"564","M","TotalKg",367.41
"565","M","Squat",183
"566","M","Bench",175
"567","M","Deadlift",238
"568","M","TotalKg",596
"569","M","Squat",325
"570","M","Bench",187.5
"571","M","Deadlift",310
"572","M","TotalKg",822.5
"573","M","Squat",260
"574","M","Bench",180
"575","M","Deadlift",240
"576","M","TotalKg",680
"577","M","Squat",185
"578","M","Bench",137.5
"579","M","Deadlift",225
"580","M","TotalKg",547.5
"581","M","Squat",132.5
"582","M","Bench",75
"583","M","Deadlift",142.5
"584","M","TotalKg",350
"585","M","Squat",120
"586","M","Bench",67.5
"587","M","Deadlift",135
"588","M","TotalKg",322.5
"589","M","Squat",200
"590","M","Bench",120
"591","M","Deadlift",230
"592","M","TotalKg",550
"593","F","Squat",120
"594","F","Bench",67.5
"595","F","Deadlift",137.5
"596","F","TotalKg",325
"597","M","Squat",170
"598","M","Bench",110
"599","M","Deadlift",205
"600","M","TotalKg",485
"601","F","Squat",156.49
"602","F","Bench",86.18
"603","F","Deadlift",149.69
"604","F","TotalKg",392.36
"605","F","Squat",82.5
"606","F","Bench",55
"607","F","Deadlift",102.5
"608","F","TotalKg",240
"609","F","Squat",112.5
"610","F","Bench",67.5
"611","F","Deadlift",142.5
"612","F","TotalKg",322.5
"613","M","Squat",105
"614","M","Bench",85
"615","M","Deadlift",135
"616","M","TotalKg",325
"617","M","Squat",252.5
"618","M","Bench",117.5
"619","M","Deadlift",240
"620","M","TotalKg",610
"621","M","Squat",190
"622","M","Bench",155
"623","M","Deadlift",242.5
"624","M","TotalKg",587.5
"625","M","Squat",197.5
"626","M","Bench",142.5
"627","M","Deadlift",225
"628","M","TotalKg",565
"629","M","Squat",260.82
"630","M","Bench",263.08
"631","M","Deadlift",272.16
"632","M","TotalKg",796.05
"633","M","Squat",215
"634","M","Bench",182.5
"635","M","Deadlift",252.5
"636","M","TotalKg",650
"637","M","Squat",210
"638","M","Bench",142.5
"639","M","Deadlift",205
"640","M","TotalKg",557.5
"641","M","Squat",215
"642","M","Bench",152.5
"643","M","Deadlift",247.5
"644","M","TotalKg",615
"645","F","Squat",77.5
"646","F","Bench",40
"647","F","Deadlift",92.5
"648","F","TotalKg",210
"649","M","Squat",165
"650","M","Bench",120
"651","M","Deadlift",195
"652","M","TotalKg",480
"653","M","Squat",255
"654","M","Bench",187.5
"655","M","Deadlift",325
"656","M","TotalKg",767.5
"657","M","Squat",175
"658","M","Bench",110
"659","M","Deadlift",200
"660","M","TotalKg",485
"661","M","Squat",270
"662","M","Bench",185
"663","M","Deadlift",300
"664","M","TotalKg",755
"665","M","Squat",80
"666","M","Bench",50
"667","M","Deadlift",100
"668","M","TotalKg",230
"669","M","Squat",180
"670","M","Bench",125
"671","M","Deadlift",260
"672","M","TotalKg",565
"673","M","Squat",195
"674","M","Bench",130
"675","M","Deadlift",245
"676","M","TotalKg",570
"677","M","Squat",200
"678","M","Bench",100
"679","M","Deadlift",230
"680","M","TotalKg",530
"681","F","Squat",77.5
"682","F","Bench",35
"683","F","Deadlift",105
"684","F","TotalKg",217.5
"685","M","Squat",227.5
"686","M","Bench",127.5
"687","M","Deadlift",192.5
"688","M","TotalKg",547.5
"689","M","Squat",345
"690","M","Bench",237.5
"691","M","Deadlift",347.5
"692","M","TotalKg",930
"693","F","Squat",125
"694","F","Bench",62.5
"695","F","Deadlift",137.5
"696","F","TotalKg",325
"697","M","Squat",350
"698","M","Bench",190
"699","M","Deadlift",287.5
"700","M","TotalKg",827.5
"701","M","Squat",282.5
"702","M","Bench",180
"703","M","Deadlift",282.5
"704","M","TotalKg",745
"705","M","Squat",227.5
"706","M","Bench",185
"707","M","Deadlift",277.5
"708","M","TotalKg",690
"709","M","Squat",390
"710","M","Bench",295
"711","M","Deadlift",365
"712","M","TotalKg",1050
"713","M","Squat",254.01
"714","M","Bench",122.47
"715","M","Deadlift",238.14
"716","M","TotalKg",614.62
"717","M","Squat",170
"718","M","Bench",100
"719","M","Deadlift",215
"720","M","TotalKg",485
"721","M","Squat",175
"722","M","Bench",125
"723","M","Deadlift",175
"724","M","TotalKg",475
"725","M","Squat",320
"726","M","Bench",220
"727","M","Deadlift",315
"728","M","TotalKg",855
"729","M","Squat",202.5
"730","M","Bench",120
"731","M","Deadlift",215
"732","M","TotalKg",537.5
"733","F","Squat",104.33
"734","F","Bench",47.63
"735","F","Deadlift",113.4
"736","F","TotalKg",265.35
"737","M","Squat",112.5
"738","M","Bench",95
"739","M","Deadlift",152.5
"740","M","TotalKg",360
"741","M","Squat",275
"742","M","Bench",170
"743","M","Deadlift",290
"744","M","TotalKg",735
"745","M","Squat",262.5
"746","M","Bench",180
"747","M","Deadlift",267.5
"748","M","TotalKg",710
"749","F","Squat",82.5
"750","F","Bench",60
"751","F","Deadlift",110
"752","F","TotalKg",252.5
"753","M","Squat",175
"754","M","Bench",132.5
"755","M","Deadlift",215
"756","M","TotalKg",522.5
"757","F","Squat",95
"758","F","Bench",60
"759","F","Deadlift",127.5
"760","F","TotalKg",282.5
"761","M","Squat",115
"762","M","Bench",107.5
"763","M","Deadlift",160
"764","M","TotalKg",382.5
"765","M","Squat",235
"766","M","Bench",165
"767","M","Deadlift",260
"768","M","TotalKg",660
"769","F","Squat",130
"770","F","Bench",72.5
"771","F","Deadlift",110
"772","F","TotalKg",312.5
"773","M","Squat",217.72
"774","M","Bench",149.69
"775","M","Deadlift",283.5
"776","M","TotalKg",650.91
"777","F","Squat",72.5
"778","F","Bench",57.5
"779","F","Deadlift",122.5
"780","F","TotalKg",252.5
"781","M","Squat",235
"782","M","Bench",160
"783","M","Deadlift",270
"784","M","TotalKg",665
"785","F","Squat",185
"786","F","Bench",100
"787","F","Deadlift",160
"788","F","TotalKg",445
"789","M","Squat",355
"790","M","Bench",215
"791","M","Deadlift",320
"792","M","TotalKg",890
"793","M","Squat",195
"794","M","Bench",155
"795","M","Deadlift",227.5
"796","M","TotalKg",577.5
"797","M","Squat",365
"798","M","Bench",250
"799","M","Deadlift",277.5
"800","M","TotalKg",892.5
"801","M","Squat",162.5
"802","M","Bench",97.5
"803","M","Deadlift",170
"804","M","TotalKg",430
"805","M","Squat",202.5
"806","M","Bench",120
"807","M","Deadlift",230
"808","M","TotalKg",552.5
"809","M","Squat",285
"810","M","Bench",170
"811","M","Deadlift",280
"812","M","TotalKg",735
"813","F","Squat",132.5
"814","F","Bench",67.5
"815","F","Deadlift",172.5
"816","F","TotalKg",372.5
"817","M","Squat",170.1
"818","M","Bench",111.13
"819","M","Deadlift",174.63
"820","M","TotalKg",455.86
"821","M","Squat",245
"822","M","Bench",170
"823","M","Deadlift",270
"824","M","TotalKg",685
"825","M","Squat",212.5
"826","M","Bench",140
"827","M","Deadlift",237.5
"828","M","TotalKg",590
"829","M","Squat",220
"830","M","Bench",152.5
"831","M","Deadlift",285
"832","M","TotalKg",657.5
"833","M","Squat",220
"834","M","Bench",147.5
"835","M","Deadlift",220
"836","M","TotalKg",587.5
"837","M","Squat",232.5
"838","M","Bench",175
"839","M","Deadlift",272.5
"840","M","TotalKg",680
"841","M","Squat",185
"842","M","Bench",142.5
"843","M","Deadlift",230
"844","M","TotalKg",557.5
"845","F","Squat",120
"846","F","Bench",52.5
"847","F","Deadlift",135
"848","F","TotalKg",307.5
"849","M","Squat",145
"850","M","Bench",90
"851","M","Deadlift",157.5
"852","M","TotalKg",392.5
"853","M","Squat",170
"854","M","Bench",120
"855","M","Deadlift",205
"856","M","TotalKg",495
"857","M","Squat",232.5
"858","M","Bench",157.5
"859","M","Deadlift",230
"860","M","TotalKg",620
"861","M","Squat",154.22
"862","M","Bench",104.33
"863","M","Deadlift",142.88
"864","M","TotalKg",401.43
"865","M","Squat",137.5
"866","M","Bench",100
"867","M","Deadlift",165
"868","M","TotalKg",402.5
"869","M","Squat",220
"870","M","Bench",130
"871","M","Deadlift",255
"872","M","TotalKg",605
"873","F","Squat",162.5
"874","F","Bench",85
"875","F","Deadlift",192.5
"876","F","TotalKg",440
"877","M","Squat",217.5
"878","M","Bench",140
"879","M","Deadlift",240
"880","M","TotalKg",597.5
"881","M","Squat",190
"882","M","Bench",125
"883","M","Deadlift",260
"884","M","TotalKg",575
"885","F","Squat",124.74
"886","F","Bench",74.84
"887","F","Deadlift",136.08
"888","F","TotalKg",335.66
"889","F","Squat",70
"890","F","Bench",50
"891","F","Deadlift",120
"892","F","TotalKg",240
"893","M","Squat",215
"894","M","Bench",165
"895","M","Deadlift",242.5
"896","M","TotalKg",622.5
"897","M","Squat",240
"898","M","Bench",165
"899","M","Deadlift",252.5
"900","M","TotalKg",657.5
"901","F","Squat",80
"902","F","Bench",50
"903","F","Deadlift",112.5
"904","F","TotalKg",242.5
"905","M","Squat",174.63
"906","M","Bench",129.27
"907","M","Deadlift",215.46
"908","M","TotalKg",519.36
"909","F","Squat",130
"910","F","Bench",123
"911","F","Deadlift",175
"912","F","TotalKg",428
"913","F","Squat",130
"914","F","Bench",67
"915","F","Deadlift",144
"916","F","TotalKg",341
"917","M","Squat",262.5
"918","M","Bench",147.5
"919","M","Deadlift",260
"920","M","TotalKg",670
"921","M","Squat",260
"922","M","Bench",200
"923","M","Deadlift",260
"924","M","TotalKg",720
"925","M","Squat",190
"926","M","Bench",107.5
"927","M","Deadlift",195
"928","M","TotalKg",492.5
"929","M","Squat",210
"930","M","Bench",137.5
"931","M","Deadlift",217.5
"932","M","TotalKg",565
"933","M","Squat",207.5
"934","M","Bench",147.5
"935","M","Deadlift",240
"936","M","TotalKg",595
"937","M","Squat",272.5
"938","M","Bench",175
"939","M","Deadlift",340
"940","M","TotalKg",787.5
"941","F","Squat",122.5
"942","F","Bench",67.5
"943","F","Deadlift",130
"944","F","TotalKg",320
"945","M","Squat",307.5
"946","M","Bench",157.5
"947","M","Deadlift",272.5
"948","M","TotalKg",737.5
"949","M","Squat",290
"950","M","Bench",200
"951","M","Deadlift",210
"952","M","TotalKg",700
"953","M","Squat",265
"954","M","Bench",167.5
"955","M","Deadlift",285
"956","M","TotalKg",717.5
"957","M","Squat",237.5
"958","M","Bench",130
"959","M","Deadlift",202.5
"960","M","TotalKg",570
"961","F","Squat",125
"962","F","Bench",58
"963","F","Deadlift",148
"964","F","TotalKg",331
"965","M","Squat",180
"966","M","Bench",85
"967","M","Deadlift",215
"968","M","TotalKg",480
"969","M","Squat",232.5
"970","M","Bench",180
"971","M","Deadlift",275
"972","M","TotalKg",687.5
"973","M","Squat",250
"974","M","Bench",172.5
"975","M","Deadlift",280
"976","M","TotalKg",702.5
"977","M","Squat",200
"978","M","Bench",140
"979","M","Deadlift",225
"980","M","TotalKg",565
"981","F","Squat",77.5
"982","F","Bench",60
"983","F","Deadlift",95
"984","F","TotalKg",232.5
"985","F","Squat",105
"986","F","Bench",57.5
"987","F","Deadlift",120
"988","F","TotalKg",282.5
"989","M","Squat",195
"990","M","Bench",147.5
"991","M","Deadlift",242.5
"992","M","TotalKg",585
"993","F","Squat",147.5
"994","F","Bench",87.5
"995","F","Deadlift",142.5
"996","F","TotalKg",377.5
"997","M","Squat",292.5
"998","M","Bench",190
"999","M","Deadlift",282.5
"1000","M","TotalKg",765
"1001","M","Squat",350
"1002","M","Bench",215
"1003","M","Deadlift",300
"1004","M","TotalKg",865
"1005","M","Squat",185
"1006","M","Bench",140
"1007","M","Deadlift",195
"1008","M","TotalKg",520
"1009","M","Squat",230
"1010","M","Bench",165
"1011","M","Deadlift",242.5
"1012","M","TotalKg",637.5
"1013","F","Squat",100
"1014","F","Bench",52.5
"1015","F","Deadlift",130
"1016","F","TotalKg",282.5
"1017","M","Squat",297.5
"1018","M","Bench",192.5
"1019","M","Deadlift",285
"1020","M","TotalKg",775
"1021","M","Squat",206.38
"1022","M","Bench",129.27
"1023","M","Deadlift",215.46
"1024","M","TotalKg",551.11
"1025","M","Squat",165
"1026","M","Bench",100
"1027","M","Deadlift",175
"1028","M","TotalKg",440
"1029","M","Squat",105
"1030","M","Bench",110
"1031","M","Deadlift",165
"1032","M","TotalKg",380
"1033","F","Squat",113.4
"1034","F","Bench",47.63
"1035","F","Deadlift",120.2
"1036","F","TotalKg",281.23
"1037","M","Squat",125
"1038","M","Bench",100
"1039","M","Deadlift",180
"1040","M","TotalKg",405
"1041","M","Squat",232.5
"1042","M","Bench",132.5
"1043","M","Deadlift",235
"1044","M","TotalKg",600
"1045","F","Squat",67.5
"1046","F","Bench",42.5
"1047","F","Deadlift",90
"1048","F","TotalKg",200
"1049","M","Squat",277.5
"1050","M","Bench",157.5
"1051","M","Deadlift",287.5
"1052","M","TotalKg",722.5
"1053","F","Squat",125
"1054","F","Bench",70
"1055","F","Deadlift",130
"1056","F","TotalKg",325
"1057","F","Squat",165
"1058","F","Bench",87.5
"1059","F","Deadlift",197.5
"1060","F","TotalKg",450
"1061","M","Squat",245
"1062","M","Bench",160
"1063","M","Deadlift",275
"1064","M","TotalKg",680
"1065","M","Squat",225
"1066","M","Bench",122.5
"1067","M","Deadlift",240
"1068","M","TotalKg",587.5
"1069","M","Squat",185
"1070","M","Bench",152.5
"1071","M","Deadlift",230
"1072","M","TotalKg",567.5
"1073","M","Squat",155
"1074","M","Bench",132.5
"1075","M","Deadlift",185
"1076","M","TotalKg",472.5
"1077","F","Squat",142.88
"1078","F","Bench",88.45
"1079","F","Deadlift",183.7
"1080","F","TotalKg",415.04
"1081","M","Squat",220
"1082","M","Bench",135
"1083","M","Deadlift",272.5
